id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,howBig,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
505893,Omakotitalo,7,475000,211,258,1841.0852713178294,Jyväskylä,Jyväskylä,Haukkala,40740,0,14,3,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/505893'>https://op-koti.fi/kohde/505893</a>
506333,Kerrostalo,1,30017.89,21.5,21.5,1396.180930232558,Kemi,Kemi,Sauvosaari,94100,1,54,4,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506333'>https://op-koti.fi/kohde/506333</a>
695667,Kerrostalo,1,31506,32.5,32.5,969.4153846153846,Pieksämäki,Pieksämäki,Keskusta,76100,1,31,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695667'>https://op-koti.fi/kohde/695667</a>
689475,Kerrostalo,2,30000,57.5,87.5,342.85714285714283,Janakkala,Janakkala,Turenki,14200,2,59,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/689475'>https://op-koti.fi/kohde/689475</a>
505769,Omakotitalo,6,189000,223.2,337.8,559.5026642984014,Taivassalo,Taivassalo,Taivassalo,23310,0,47,4,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/505769'>https://op-koti.fi/kohde/505769</a>
506041,Kerrostalo,2,169000,56.5,56.5,2991.150442477876,Vantaa,Itä-Vantaa,Tikkurila,01300,2,38,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506041'>https://op-koti.fi/kohde/506041</a>
506246,Kerrostalo,1,96000,30,30,3200,Turku,Keskusta,Keskusta,20100,4,69,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506246'>https://op-koti.fi/kohde/506246</a>
504280,Kerrostalo,1,70500,25,25,2820,Pori,Pori,Keskusta,28100,2,81,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504280'>https://op-koti.fi/kohde/504280</a>
694707,Omakotitalo,4,70000,140,165,424.24242424242425,Juva,Juva,Poikola,51900,0,43,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/694707'>https://op-koti.fi/kohde/694707</a>
506222,Omakotitalo,4,58000,64,129,449.61240310077517,Kouvola,Kouvola,Kouvola,45100,0,60,1,1,0,0,1,0,1,<a href='https://op-koti.fi/kohde/506222'>https://op-koti.fi/kohde/506222</a>
506121,Kerrostalo,2,219593.89,54,54,4066.5535185185186,Helsinki,Pohjois-Helsinki,Oulunkylä,00640,3,56,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506121'>https://op-koti.fi/kohde/506121</a>
506328,Kerrostalo,2,95000,57,57,1666.6666666666667,Pori,Pori,Riihiketo,28130,1,69,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506328'>https://op-koti.fi/kohde/506328</a>
505591,Rivitalo,3,119555.08,38,64.5,1853.5671317829458,Rauma,Rauma,Ota,26100,1,122,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505591'>https://op-koti.fi/kohde/505591</a>
505805,Kerrostalo,2,56993.26,44,44,1295.3013636363637,Rovaniemi,Rovaniemi,Keskusta,96100,4,3,1,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/505805'>https://op-koti.fi/kohde/505805</a>
