id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
624174,Rivitalo,2,42900,42900,60,60,715,Kokemäki,Kokemäki,Peipohja,32810,0,43,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/624174'>https://op-koti.fi/kohde/624174</a>
510868,Omakotitalo,4,248000,248000,102,160.4,1546.1346633416458,Pieksämäki,Pieksämäki,Kontiomäki,76100,0,14,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510868'>https://op-koti.fi/kohde/510868</a>
510613,Omakotitalo,4,160000,160000,120,148,1081.081081081081,Rovaniemi,Rovaniemi,Saarenkylä,96900,0,38,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/510613'>https://op-koti.fi/kohde/510613</a>
510046,Kerrostalo,1,169000,169000,27.5,27.5,6145.454545454545,Helsinki,Etelä-Helsinki,Pasila,00520,6,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510046'>https://op-koti.fi/kohde/510046</a>
502653,Rivitalo,6,189000,189000,143,154,1227.2727272727273,Kuopio,Kuopio,Puijonlaakso,70200,1,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502653'>https://op-koti.fi/kohde/502653</a>
501085,Omakotitalo,5,150000,150000,155,235,638.2978723404256,Heinola,Heinola,Pyhätön,18100,0,56,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/501085'>https://op-koti.fi/kohde/501085</a>
501165,Kerrostalo,1,49500,49500,35,35,1414.2857142857142,Iisalmi,Iisalmi,keskusta,74100,2,64,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501165'>https://op-koti.fi/kohde/501165</a>
691665,Omakotitalo,4,465000,465000,120,120,3875,Pälkäne,Pälkäne,Kantola,36600,0,42,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/691665'>https://op-koti.fi/kohde/691665</a>
692658,Rivitalo,2,69500,69500,56,56,1241.0714285714287,Kokemäki,Kokemäki,Pyhänkorva,32800,1,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692658'>https://op-koti.fi/kohde/692658</a>
500975,Kerrostalo,3,152000,152000,76,76,2000,Savonlinna,Savonlinna,Heikinpohja,57100,2,17,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500975'>https://op-koti.fi/kohde/500975</a>
