"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorageRoom","link"
"510933","Omakotitalo",5,357000,357000,214,312,1144.23076923077,"Sastamala","Sastamala","Häijää","38420",0,17,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/510933'>https://op-koti.fi/kohde/510933</a>"
"517946","Rivitalo",3,96000,96000,78.5,78.5,1222.92993630573,"Rovaniemi","Rovaniemi","Ounasrinne","96440",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517946'>https://op-koti.fi/kohde/517946</a>"
"518324","Kerrostalo",1,157000,157000,27.5,27.5,5709.09090909091,"Tampere","Keskusta","Tammela","33100",3,60,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518324'>https://op-koti.fi/kohde/518324</a>"
"510967","Kerrostalo",4,64980.92,69000,100,100,690,"Kemi","Kemi","Keskusta","94100",3,68,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/510967'>https://op-koti.fi/kohde/510967</a>"
"517750","Omakotitalo",5,240000,240000,95,122,1967.2131147541,"Tampere","Länsi","Lentävänniemi","33410",0,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517750'>https://op-koti.fi/kohde/517750</a>"
"518406","Rivitalo",3,55000,55000,72,72,763.888888888889,"Jämsä","Jämsä","Halli","35600",0,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518406'>https://op-koti.fi/kohde/518406</a>"
"518146","Kerrostalo",2,109063.74,119000,60,60,1983.33333333333,"Turku","Länsiosa","Suikkila","20320",4,46,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/518146'>https://op-koti.fi/kohde/518146</a>"
"518321","Kerrostalo",3,112689,125000,78,78,1602.5641025641,"Uusikaupunki","Uusikaupunki","Sorvakko","23500",4,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518321'>https://op-koti.fi/kohde/518321</a>"
"518401","Rivitalo",3,128000,128000,77,77,1662.33766233766,"Pori","Pori","Liinaharja","28100",0,30,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518401'>https://op-koti.fi/kohde/518401</a>"
"517572","Rivitalo",2,118255.38,129000,61,61,2114.75409836066,"Kangasala","Kangasala","Mäyrävuori","36200",1,35,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/517572'>https://op-koti.fi/kohde/517572</a>"
"517895","Paritalo",5,367000,367000,128,131.9,2782.41091736164,"Nokia","Nokia","Ketolanmäki","37120",0,0,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/517895'>https://op-koti.fi/kohde/517895</a>"
"517821","Rivitalo",4,148817.48,154000,90,90,1711.11111111111,"Kuopio","Kuopio","Julkula","70260",1,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517821'>https://op-koti.fi/kohde/517821</a>"
"517351","Omakotitalo",6,129000,129000,170,337,382.789317507418,"Kurikka","Kurikka","Jalasjärvi","61600",0,62,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517351'>https://op-koti.fi/kohde/517351</a>"
"517829","Rivitalo",2,154000,154000,73,73,2109.58904109589,"Naantali","Naantali","Merimasku","21160",1,32,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517829'>https://op-koti.fi/kohde/517829</a>"
"517677","Rivitalo",2,168000,168000,60,60,2800,"Ylöjärvi","Ylöjärvi","Metsäkylä","39160",1,6,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517677'>https://op-koti.fi/kohde/517677</a>"
"517367","Rivitalo",3,269518.91,278000,78.5,78.5,3541.40127388535,"Helsinki","Pohjois-Helsinki","Pihlajamäki","00710",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517367'>https://op-koti.fi/kohde/517367</a>"
"517964","Rivitalo",3,129414.88,139000,75.5,75.5,1841.05960264901,"Mikkeli","Mikkeli","Lehmuskylä","50130",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517964'>https://op-koti.fi/kohde/517964</a>"
"518148","Kerrostalo",4,158000,158000,90,90,1755.55555555556,"Ylöjärvi","Ylöjärvi","Soppeenmäki","33470",6,49,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/518148'>https://op-koti.fi/kohde/518148</a>"
"518243","Kerrostalo",1,76000,76000,37.5,37.5,2026.66666666667,"Hämeenlinna","Hämeenlinna","Keinusaari","13200",4,66,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518243'>https://op-koti.fi/kohde/518243</a>"
"517856","Rivitalo",4,259000,259000,119,119,2176.47058823529,"Tampere","Etelä","Kaukajärvi","33710",1,49,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/517856'>https://op-koti.fi/kohde/517856</a>"
