"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"521211","Kerrostalo",2,46000,46000,47.5,47.5,968.421052631579,"Mikkeli","Mikkeli","Siekkilä","50120",2,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521211'>https://op-koti.fi/kohde/521211</a>"
"521803","Rivitalo",3,119000,119000,75.5,75.5,1576.15894039735,"Oulu","Oulu","Oulunsalo, Pitkäkangas","90460",1,22,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/521803'>https://op-koti.fi/kohde/521803</a>"
"521609","Kerrostalo",3,115000,115000,72.5,72.5,1586.20689655172,"Joensuu","Joensuu","Keskusta","80100",1,38,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521609'>https://op-koti.fi/kohde/521609</a>"
"519998","Kerrostalo",5,269000,269000,96.4,96.4,2790.45643153527,"Helsinki","Itä-Helsinki","Vuosaari","00960",5,58,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/519998'>https://op-koti.fi/kohde/519998</a>"
"520696","Paritalo",4,449000,449000,120,125,3592,"Helsinki","Pohjois-Helsinki","Tapaninvainio","00780",0,16,0,1,0,0,1,1,"<a href='https://op-koti.fi/kohde/520696'>https://op-koti.fi/kohde/520696</a>"
"521950","Rivitalo",3,189700,189700,100,100,1897,"Kalajoki","Kalajoki","Pohjankylä","85100",0,20,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521950'>https://op-koti.fi/kohde/521950</a>"
"521928","Rivitalo",2,142000,142000,62,62,2290.32258064516,"Rauma","Rauma","Uusilahti","26200",1,23,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521928'>https://op-koti.fi/kohde/521928</a>"
"518679","Omakotitalo",4,175000,175000,85,120,1458.33333333333,"Sauvo","Sauvo","Sauvo","21570",0,87,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518679'>https://op-koti.fi/kohde/518679</a>"
"521653","Kerrostalo",2,108000,108000,38.5,38.5,2805.19480519481,"Lappeenranta","Lappeenranta","Keskusta","53100",4,32,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521653'>https://op-koti.fi/kohde/521653</a>"
"521717","Kerrostalo",4,125742.88,139000,96,96,1447.91666666667,"Mikkeli","Mikkeli","Kirjala","50100",2,62,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521717'>https://op-koti.fi/kohde/521717</a>"
"521213","Kerrostalo",1,68000,68000,25,25,2720,"Mikkeli","Mikkeli","Kaukola","50100",1,65,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521213'>https://op-koti.fi/kohde/521213</a>"
"520844","Kerrostalo",2,82909.49,89000,61.5,66,1348.48484848485,"Oulu","Oulu","Taskila","90520",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520844'>https://op-koti.fi/kohde/520844</a>"
"521336","Rivitalo",3,315000,315000,83.5,83.5,3772.45508982036,"Helsinki","Pohjois-Helsinki","Tapaninkylä","00730",1,41,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/521336'>https://op-koti.fi/kohde/521336</a>"
"521948","Rivitalo",2,69000,69000,59,59,1169.49152542373,"Ulvila","Ulvila","Vanhakylä","28450",0,53,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521948'>https://op-koti.fi/kohde/521948</a>"
"521920","Kerrostalo",3,69000,69000,59.5,59.5,1159.66386554622,"Huittinen","Huittinen","Kiviranta","32700",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521920'>https://op-koti.fi/kohde/521920</a>"
"521518","Kerrostalo",2,77803.08,137000,38.5,38.5,3558.44155844156,"Pori","Pori","Riihiketo","28130",4,7,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521518'>https://op-koti.fi/kohde/521518</a>"
"514712","Kerrostalo",1,50000,50000,35,35,1428.57142857143,"Rovaniemi","Rovaniemi","Ylikylä","96190",4,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514712'>https://op-koti.fi/kohde/514712</a>"
"521812","Omakotitalo",5,269000,269000,156,188,1430.85106382979,"Raisio","Raisio","Ihala","21260",0,56,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/521812'>https://op-koti.fi/kohde/521812</a>"
"688044","Kerrostalo",4,73698.07,77000,86.7,86.7,888.119953863898,"Pori","Pori","Uusikoivisto","28130",2,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/688044'>https://op-koti.fi/kohde/688044</a>"
"566201","Rivitalo",2,105000,105000,62,62,1693.54838709677,"Riihimäki","Riihimäki","Räätykänmäki","11710",0,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/566201'>https://op-koti.fi/kohde/566201</a>"
