id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
692440,Omakotitalo,5,159000,209,255,623.5294117647059,Pori,Pori,Leppäkorpi,28660,0,30,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/692440'>https://op-koti.fi/kohde/692440</a>
507032,Omakotitalo,4,78000,102.7,149.7,521.0420841683367,Jämsä,Jämsä,Jämsänkoski Koulunmäki,42300,0,52,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507032'>https://op-koti.fi/kohde/507032</a>
506809,Rivitalo,4,89468.56,92.5,92.5,967.2276756756756,Oulu,Oulu,Iinatti,90240,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506809'>https://op-koti.fi/kohde/506809</a>
698329,Omakotitalo,4,139000,101.5,101.5,1369.4581280788177,Pälkäne,Pälkäne,Luopioinen,36760,0,12,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/698329'>https://op-koti.fi/kohde/698329</a>
508029,Rivitalo,2,127000,59,59,2152.5423728813557,Jyväskylä,Jyväskylä,Heinämäki,40270,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508029'>https://op-koti.fi/kohde/508029</a>
699096,Kerrostalo,2,69000,56,56,1232.142857142857,Kajaani,Kajaani,Keskusta,87100,1,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699096'>https://op-koti.fi/kohde/699096</a>
507879,Kerrostalo,2,298000,50,50,5960,Helsinki,Etelä-Helsinki,Kallio,00530,2,107,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/507879'>https://op-koti.fi/kohde/507879</a>
507097,Kerrostalo,2,61391.02,57.5,57.5,1067.6699130434781,Tampere,Etelä,Multisilta,33850,1,47,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/507097'>https://op-koti.fi/kohde/507097</a>
507958,Omakotitalo,6,348000,225,288,1208.3333333333333,Oulu,Oulu,Jääli,90940,0,35,0,0,1,1,0,0,<a href='https://op-koti.fi/kohde/507958'>https://op-koti.fi/kohde/507958</a>
698018,Kerrostalo,1,19900,32,32,621.875,Keuruu,Keuruu,Kivelä,42700,3,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698018'>https://op-koti.fi/kohde/698018</a>
696605,Kerrostalo,1,112000,24,24,4666.666666666667,Lahti,Lahti,Keskusta,15110,3,95,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696605'>https://op-koti.fi/kohde/696605</a>
507859,Luhtitalo,4,224000,95,95,2357.8947368421054,Oulu,Oulu,Myllytulli,90130,2,29,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507859'>https://op-koti.fi/kohde/507859</a>
508056,Kerrostalo,3,21273.16,61,61,348.74032786885243,Rauma,Rauma,Pyynpää,26100,2,42,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508056'>https://op-koti.fi/kohde/508056</a>
506811,Kerrostalo,4,278964,117,117,2384.3076923076924,Oulu,Oulu,Keskusta,90100,7,59,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506811'>https://op-koti.fi/kohde/506811</a>
506819,Rivitalo,5,78000,120,120,650,Liminka,Liminka,Keskusta,91900,1,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506819'>https://op-koti.fi/kohde/506819</a>
506753,Luhtitalo,3,96534.5,72,72,1340.7569444444443,Muhos,Muhos,Keskusta,91500,0,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506753'>https://op-koti.fi/kohde/506753</a>
506818,Kerrostalo,3,84718,78,78,1086.128205128205,Oulu,Oulu,Kaukovainio,90250,3,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506818'>https://op-koti.fi/kohde/506818</a>
507950,Kerrostalo,4,209000,95,95,2200,Oulu,Oulu,Tuira,90500,2,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507950'>https://op-koti.fi/kohde/507950</a>
508042,Kerrostalo,2,79300,62,62,1279.032258064516,Oulu,Oulu,Niittyaro,90560,2,45,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/508042'>https://op-koti.fi/kohde/508042</a>
507951,Kerrostalo,1,73814.79,33,33,2236.811818181818,Oulu,Oulu,Tuira,90500,4,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507951'>https://op-koti.fi/kohde/507951</a>
508053,Kerrostalo,2,45000,46,46,978.2608695652174,Asikkala,Asikkala,Vääksy,17200,0,49,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/508053'>https://op-koti.fi/kohde/508053</a>
507939,Omakotitalo,3,68000,79,122,557.3770491803278,Muhos,Muhos,Pälli,91500,0,19,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507939'>https://op-koti.fi/kohde/507939</a>
507917,Rivitalo,4,189884.52,134,134,1417.0486567164178,Oulu,Oulu,Kaukovainio,90250,0,54,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507917'>https://op-koti.fi/kohde/507917</a>
507860,Omakotitalo,5,168000,123,175,960,Utajärvi,Utajärvi,Keskusta,91600,0,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507860'>https://op-koti.fi/kohde/507860</a>
507930,Paritalo,5,133230,115,115,1158.5217391304348,Oulu,Oulu,Kello,90820,1,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507930'>https://op-koti.fi/kohde/507930</a>
507933,Rivitalo,2,45000,54.5,54.5,825.6880733944954,Ii,Ii,Etelä-Ii,91100,0,42,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/507933'>https://op-koti.fi/kohde/507933</a>
507862,Rivitalo,3,89000,77,77,1155.844155844156,Oulu,Oulu,Kiiminki,90900,0,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507862'>https://op-koti.fi/kohde/507862</a>
507934,Kerrostalo,1,63645.05,24,24,2651.8770833333333,Oulu,Oulu,Etu-Lyötty,90120,1,63,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507934'>https://op-koti.fi/kohde/507934</a>
507919,Luhtitalo,1,69675,30.5,30.5,2284.4262295081967,Oulu,Oulu,Knuutilankangas,90240,1,36,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507919'>https://op-koti.fi/kohde/507919</a>
507850,Kerrostalo,2,71913.09,64,64,1123.64203125,Oulu,Oulu,Tuira,90500,8,41,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507850'>https://op-koti.fi/kohde/507850</a>
507847,Rivitalo,2,14900,54,54,275.9259259259259,Oulu,Oulu,Arkala,91310,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507847'>https://op-koti.fi/kohde/507847</a>
507828,Omakotitalo,4,108000,74,74,1459.4594594594594,Oulu,Oulu,Karjasilta,90140,0,75,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507828'>https://op-koti.fi/kohde/507828</a>
507827,Rivitalo,2,84800,55,55,1541.8181818181818,Oulu,Oulu,"Haukipudas, Kello, Kiviniemi",90810,1,22,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507827'>https://op-koti.fi/kohde/507827</a>
507824,Paritalo,4,120000,118,185,648.6486486486486,Oulu,Oulu,Korvensuora,90630,0,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507824'>https://op-koti.fi/kohde/507824</a>
507853,Kerrostalo,1,41981,30,30,1399.3666666666666,Oulu,Oulu,Koskela,90560,5,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507853'>https://op-koti.fi/kohde/507853</a>
507771,Omakotitalo,3,169000,90,113,1495.575221238938,Oulu,Oulu,Herukka,90800,0,23,0,0,0,0,0,1,<a href='https://op-koti.fi/kohde/507771'>https://op-koti.fi/kohde/507771</a>
507823,Kerrostalo,2,53071.75,50.5,50.5,1050.9257425742574,Oulu,Oulu,Puolivälinkangas,90550,4,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507823'>https://op-koti.fi/kohde/507823</a>
507742,Rivitalo,3,114500,83,83,1379.5180722891566,Oulu,Oulu,Haukipudas,90830,1,26,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/507742'>https://op-koti.fi/kohde/507742</a>
507743,Omakotitalo,4,149000,98,114,1307.017543859649,Ii,Ii,Tikkasenharju,91100,0,9,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507743'>https://op-koti.fi/kohde/507743</a>
507711,Paritalo,5,249000,161,171,1456.140350877193,Liminka,Liminka,Tupos,91910,0,15,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/507711'>https://op-koti.fi/kohde/507711</a>
507762,Kerrostalo,3,69000,75.5,75.5,913.9072847682119,Oulu,Oulu,Myllyoja,90650,5,47,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507762'>https://op-koti.fi/kohde/507762</a>
507722,Luhtitalo,3,123275.27,82,82,1503.3569512195122,Oulu,Oulu,Kaijonranta,90570,2,38,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507722'>https://op-koti.fi/kohde/507722</a>
507763,Kerrostalo,1,85952.95,28,28,3069.7482142857143,Oulu,Oulu,Keskusta,90100,8,56,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507763'>https://op-koti.fi/kohde/507763</a>
507759,Kerrostalo,3,60738.85,68,68,893.2183823529411,Oulu,Oulu,Kaukovainio,90250,1,45,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/507759'>https://op-koti.fi/kohde/507759</a>
507741,Kerrostalo,1,104361.25,31.5,31.5,3313.0555555555557,Oulu,Oulu,Linnanmaa,90570,2,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507741'>https://op-koti.fi/kohde/507741</a>
507726,Rivitalo,4,36177.03,119,119,304.0086554621849,Siikalatva,Siikalatva,Pulkkila,92600,1,51,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507726'>https://op-koti.fi/kohde/507726</a>
507737,Omakotitalo,6,97500,233.2,243.4,400.5751848808546,Ii,Ii,Pohjois-Ii,91100,0,95,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507737'>https://op-koti.fi/kohde/507737</a>
507712,Omakotitalo,4,183000,91,109,1678.8990825688074,Oulu,Oulu,Pateniemi,90800,0,69,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507712'>https://op-koti.fi/kohde/507712</a>
507715,Omakotitalo,4,89000,127,165,539.3939393939394,Siikalatva,Siikalatva,Pulkkila,92600,0,43,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/507715'>https://op-koti.fi/kohde/507715</a>
507492,Kerrostalo,4,49911,92,92,542.5108695652174,Oulu,Oulu,Kaukovainio,90250,5,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507492'>https://op-koti.fi/kohde/507492</a>
507717,Kerrostalo,3,127760.31,76.5,76.5,1670.0694117647058,Oulu,Oulu,Tuira,90500,9,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507717'>https://op-koti.fi/kohde/507717</a>
507719,Kerrostalo,3,81037.54,76.5,76.5,1059.314248366013,Oulu,Oulu,Puolivälinkangas,90550,1,41,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507719'>https://op-koti.fi/kohde/507719</a>
507550,Kerrostalo,1,46925.78,25.5,25.5,1840.2266666666667,Rovaniemi,Rovaniemi,Keskusta,96100,4,2,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507550'>https://op-koti.fi/kohde/507550</a>
