id,listingType,floor,numberOfRooms,price,city,region,district,postalCode,livingArea,totalArea,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom
692440,Omakotitalo,0,5,159000.0,Pori,Pori,Leppäkorpi,28660,209.0,255.0,30.0,0,1,0,1,0,0
507032,Omakotitalo,0,4,78000.0,Jämsä,Jämsä,Jämsänkoski Koulunmäki,42300,102.7,149.7,52.0,0,1,0,0,0,0
506809,Rivitalo,1,4,89468.56,Oulu,Oulu,Iinatti,90240,92.5,92.5,32.0,0,1,0,0,0,0
698329,Omakotitalo,0,4,139000.0,Pälkäne,Pälkäne,Luopioinen,36760,101.5,101.5,12.0,0,1,0,0,1,0
508029,Rivitalo,1,2,127000.0,Jyväskylä,Jyväskylä,Heinämäki,40270,59.0,59.0,32.0,0,1,0,0,0,0
699096,Kerrostalo,1,2,69000.0,Kajaani,Kajaani,Keskusta,87100,56.0,56.0,58.0,1,0,0,0,0,0
507879,Kerrostalo,2,2,298000.0,Helsinki,Etelä-Helsinki,Kallio,00530,50.0,50.0,107.0,0,0,0,0,1,0
507097,Kerrostalo,1,2,61391.02,Tampere,Etelä,Multisilta,33850,57.5,57.5,47.0,0,0,0,0,1,0
507958,Omakotitalo,0,6,348000.0,Oulu,Oulu,Jääli,90940,225.0,288.0,35.0,0,0,1,1,0,0
698018,Kerrostalo,3,1,19900.0,Keuruu,Keuruu,Kivelä,42700,32.0,32.0,46.0,0,0,0,0,0,0
696605,Kerrostalo,3,1,112000.0,Lahti,Lahti,Keskusta,15110,24.0,24.0,95.0,0,0,0,0,0,0
507859,Luhtitalo,2,4,224000.0,Oulu,Oulu,Myllytulli,90130,95.0,95.0,29.0,0,1,0,0,0,0
508056,Kerrostalo,2,3,21273.16,Rauma,Rauma,Pyynpää,26100,61.0,61.0,42.0,1,0,0,0,0,0
506811,Kerrostalo,7,4,278964.0,Oulu,Oulu,Keskusta,90100,117.0,117.0,59.0,1,0,0,0,0,0
506819,Rivitalo,1,5,78000.0,Liminka,Liminka,Keskusta,91900,120.0,120.0,46.0,0,1,0,0,0,0
506753,Luhtitalo,0,3,96534.5,Muhos,Muhos,Keskusta,91500,72.0,72.0,3.0,0,1,0,0,0,0
506818,Kerrostalo,3,3,84718.0,Oulu,Oulu,Kaukovainio,90250,78.0,78.0,48.0,0,0,0,0,0,0
507950,Kerrostalo,2,4,209000.0,Oulu,Oulu,Tuira,90500,95.0,95.0,53.0,0,0,0,0,0,0
508042,Kerrostalo,2,2,79300.0,Oulu,Oulu,Niittyaro,90560,62.0,62.0,45.0,0,0,1,0,0,0
507951,Kerrostalo,4,1,73814.79,Oulu,Oulu,Tuira,90500,33.0,33.0,42.0,0,0,0,0,0,0
508053,Kerrostalo,0,2,45000.0,Asikkala,Asikkala,Vääksy,17200,46.0,46.0,49.0,0,0,1,0,0,0
507939,Omakotitalo,0,3,68000.0,Muhos,Muhos,Pälli,91500,79.0,122.0,19.0,0,1,0,0,0,0
507917,Rivitalo,0,4,189884.52,Oulu,Oulu,Kaukovainio,90250,134.0,134.0,54.0,0,1,0,0,0,0
507860,Omakotitalo,0,5,168000.0,Utajärvi,Utajärvi,Keskusta,91600,123.0,175.0,21.0,0,1,0,0,0,0
507930,Paritalo,1,5,133230.0,Oulu,Oulu,Kello,90820,115.0,115.0,8.0,0,1,0,0,0,0
507933,Rivitalo,0,2,45000.0,Ii,Ii,Etelä-Ii,91100,54.5,54.5,42.0,1,1,0,0,1,0
507862,Rivitalo,0,3,89000.0,Oulu,Oulu,Kiiminki,90900,77.0,77.0,38.0,0,1,0,0,0,0
507934,Kerrostalo,1,1,63645.05,Oulu,Oulu,Etu-Lyötty,90120,24.0,24.0,63.0,0,0,0,0,0,0
507919,Luhtitalo,1,1,69675.0,Oulu,Oulu,Knuutilankangas,90240,30.5,30.5,36.0,0,0,0,0,0,0
507850,Kerrostalo,8,2,71913.09,Oulu,Oulu,Tuira,90500,64.0,64.0,41.0,0,0,0,0,0,0
507847,Rivitalo,0,2,14900.0,Oulu,Oulu,Arkala,91310,54.0,54.0,32.0,0,1,0,0,0,0
507828,Omakotitalo,0,4,108000.0,Oulu,Oulu,Karjasilta,90140,74.0,74.0,75.0,0,0,0,0,0,0
507827,Rivitalo,1,2,84800.0,Oulu,Oulu,"Haukipudas, Kello, Kiviniemi",90810,55.0,55.0,22.0,0,1,0,0,0,0
507824,Paritalo,0,4,120000.0,Oulu,Oulu,Korvensuora,90630,118.0,185.0,45.0,0,1,0,0,0,0
507853,Kerrostalo,5,1,41981.0,Oulu,Oulu,Koskela,90560,30.0,30.0,48.0,0,0,0,0,0,0
507771,Omakotitalo,0,3,169000.0,Oulu,Oulu,Herukka,90800,90.0,113.0,23.0,0,0,0,0,0,1
